"cod_cliente";"primeira_assinatura";"valor_ativo_total";"valor_cancelado_total";"qtd_contratos_ativos";"qtd_contratos_cancelados";"flg_ja_sofreu_downgrade";"qtd_tarefas_total";"dias_ultima_tarefa";"tarefas_90d";"media_dias_exec";"qtd_categorias_distintas";"qtd_subcategorias_distintas";"qtd_grupos_envolvidos";"qt_tarefas_sd";"qt_tarefas_hd";"qt_tarefas_reclamacao";"qt_tarefas_bug";"qt_tarefas_reducao";"qtd_prioridade_normal";"qtd_prioridade_parcial";"qtd_prioridade_urgente";"qtd_prioridade_maxima";"qtd_prioridade_reforco";"perc_prioridade_maxima";"churn"
"44081";"2021-09-27";"0,00";"451,00";"0";"3";"0";"6";"0";"0";"22,8333";"6";"6";"2";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44082";"2021-09-15";"0,00";"1189,49";"0";"1";"0";"63";"0";"0";"16,4237";"9";"19";"6";"1";"23";"0";"0";"1";"62";"1";"0";"0";"0";"0,0000";"1"
"44084";"2021-09-29";"0,00";"380,05";"0";"1";"0";"14";"108";"0";"41,0714";"7";"11";"5";"0";"6";"0";"0";"0";"14";"0";"0";"0";"0";"0,0000";"1"
"44086";"2021-09-17";"0,00";"414,78";"0";"3";"0";"32";"0";"0";"14,5938";"10";"19";"9";"0";"9";"0";"0";"0";"31";"0";"1";"0";"0";"0,0000";"1"
"44093";"2022-01-27";"0,00";"2062,51";"0";"3";"0";"27";"0";"0";"77,0370";"10";"18";"10";"0";"4";"0";"0";"0";"25";"0";"1";"1";"0";"3,7000";"1"
"44096";"2021-09-21";"0,00";"447,68";"0";"3";"0";"9";"0";"0";"17,4444";"7";"7";"5";"0";"1";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"44097";"2021-02-09";"590,37";"0,00";"1";"0";"0";"5";"629";"0";"7,8000";"3";"3";"2";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"0"
"44101";"2021-09-23";"1919,33";"0,00";"1";"0";"0";"52";"216";"0";"24,3462";"12";"27";"14";"2";"12";"0";"0";"0";"50";"0";"2";"0";"0";"0,0000";"0"
"44103";"2021-09-27";"0,00";"402,00";"0";"3";"0";"8";"0";"0";"34,6250";"7";"8";"5";"0";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44107";"2021-09-30";"0,00";"2283,90";"0";"1";"0";"148";"0";"0";"10,9660";"14";"35";"11";"6";"103";"0";"1";"1";"128";"6";"10";"4";"0";"2,7000";"1"
"44108";"2021-09-24";"0,00";"228,24";"0";"1";"0";"2";"1189";"0";"10,5000";"2";"2";"1";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"44114";"2021-10-22";"1613,48";"534,45";"1";"1";"1";"144";"65";"5";"10,1042";"11";"30";"11";"5";"103";"0";"0";"0";"135";"1";"4";"4";"0";"2,7800";"0"
"44115";"2022-02-07";"0,00";"387,00";"0";"1";"0";"9";"15";"0";"31,2222";"6";"8";"3";"0";"0";"2";"0";"0";"7";"0";"1";"1";"0";"11,1100";"1"
"44119";"2023-11-23";"13821,52";"0,00";"2";"0";"0";"454";"1";"97";"12,8809";"27";"93";"18";"15";"211";"1";"19";"3";"429";"7";"8";"9";"1";"1,9800";"0"
"44121";"2021-09-29";"0,00";"392,00";"0";"3";"0";"16";"0";"0";"24,9375";"10";"14";"7";"1";"5";"1";"0";"0";"15";"0";"0";"1";"0";"6,2500";"1"
"44123";"2021-09-29";"0,00";"409,00";"0";"3";"0";"7";"81";"0";"87,4286";"5";"6";"3";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44125";"2025-11-28";"0,00";"1471,00";"0";"1";"0";"5";"0";"0";"22,2000";"3";"4";"3";"0";"0";"0";"0";"0";"4";"0";"0";"1";"0";"20,0000";"1"
"44128";"2021-09-30";"254,42";"0,00";"1";"0";"0";"26";"197";"0";"31,5769";"11";"18";"9";"0";"11";"1";"1";"0";"24";"1";"0";"1";"0";"3,8500";"0"
"44133";"2022-03-30";"0,00";"4241,58";"0";"3";"0";"99";"1";"1";"26,1134";"15";"35";"14";"11";"39";"0";"2";"0";"91";"1";"5";"2";"0";"2,0200";"1"
"44134";"2021-11-04";"319,41";"0,00";"1";"0";"0";"80";"132";"0";"5,1625";"9";"18";"11";"8";"56";"0";"0";"0";"78";"0";"0";"1";"1";"1,2500";"0"
"44135";"2021-10-02";"0,00";"325,48";"0";"2";"0";"16";"114";"0";"35,3750";"11";"15";"7";"0";"4";"0";"0";"0";"14";"0";"1";"1";"0";"6,2500";"1"
"44138";"2021-10-06";"0,00";"406,31";"0";"3";"0";"30";"0";"0";"20,1667";"7";"14";"7";"0";"14";"0";"0";"0";"28";"0";"1";"1";"0";"3,3300";"1"
"44145";"2021-10-09";"0,00";"306,16";"0";"3";"0";"23";"0";"0";"10,6818";"9";"15";"9";"0";"11";"0";"0";"0";"21";"0";"0";"2";"0";"8,7000";"1"
"44147";"2021-12-16";"0,00";"1447,99";"0";"1";"0";"8";"0";"0";"30,8750";"6";"7";"5";"0";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44156";"2022-11-09";"2649,90";"0,00";"1";"0";"0";"60";"43";"2";"30,6000";"16";"30";"12";"4";"19";"0";"0";"0";"57";"2";"1";"0";"0";"0,0000";"0"
"44157";"2021-11-12";"0,00";"868,00";"0";"3";"0";"7";"0";"0";"28,8571";"6";"6";"5";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44164";"2021-11-04";"2801,12";"0,00";"1";"0";"0";"127";"7";"15";"11,2869";"20";"44";"15";"5";"42";"0";"1";"0";"114";"1";"6";"6";"0";"4,7200";"0"
"44175";"2021-10-26";"0,00";"1202,20";"0";"3";"0";"45";"1";"0";"13,1111";"10";"19";"10";"5";"22";"1";"1";"0";"36";"0";"3";"6";"0";"13,3300";"1"
"44181";"2021-02-23";"1346,21";"0,00";"1";"0";"0";"95";"208";"0";"4,8526";"11";"20";"9";"5";"70";"1";"0";"1";"87";"0";"4";"3";"1";"3,1600";"0"
"44186";"2021-10-27";"0,00";"516,00";"0";"3";"0";"6";"0";"0";"43,8333";"5";"6";"4";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44196";"2021-10-29";"0,00";"1582,45";"0";"3";"0";"12";"0";"0";"45,5000";"6";"9";"5";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"44205";"2021-11-12";"502,88";"0,00";"1";"0";"0";"37";"217";"0";"5,8919";"9";"16";"8";"1";"19";"0";"0";"0";"36";"0";"0";"1";"0";"2,7000";"0"
"44208";"2021-12-08";"0,00";"331,00";"0";"3";"0";"4";"99";"0";"50,7500";"3";"4";"4";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"44209";"2021-11-09";"0,00";"370,10";"0";"1";"0";"14";"56";"0";"12,9286";"7";"11";"4";"0";"6";"0";"0";"0";"12";"0";"1";"1";"0";"7,1400";"1"
"44213";"2021-11-01";"0,00";"542,00";"0";"1";"0";"32";"0";"2";"13,8750";"9";"16";"7";"0";"12";"0";"0";"0";"31";"1";"0";"0";"0";"0,0000";"1"
"44221";"2021-11-18";"0,00";"565,00";"0";"3";"0";"23";"0";"0";"15,2727";"9";"16";"12";"1";"5";"1";"0";"0";"20";"0";"1";"2";"0";"8,7000";"1"
"44226";"2021-11-12";"7555,43";"0,00";"1";"1";"1";"456";"1";"37";"12,0973";"25";"74";"20";"54";"225";"3";"10";"1";"416";"6";"13";"19";"2";"4,1700";"0"
"44227";"2021-11-11";"0,00";"87,65";"0";"1";"0";"1";"468";"0";"357,0000";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"1"
"44228";"2021-11-13";"1117,39";"0,00";"1";"0";"0";"20";"57";"1";"20,1579";"6";"11";"7";"1";"9";"0";"0";"0";"15";"0";"2";"3";"0";"15,0000";"0"
"44232";"2021-11-30";"0,00";"869,00";"0";"1";"0";"9";"0";"0";"31,7778";"5";"7";"7";"2";"2";"0";"0";"0";"7";"0";"0";"2";"0";"22,2200";"1"
"44234";"2021-11-18";"877,02";"0,00";"1";"0";"0";"32";"302";"0";"7,8750";"8";"13";"9";"1";"18";"0";"0";"0";"31";"0";"1";"0";"0";"0,0000";"0"
"44239";"2021-11-13";"401,02";"0,00";"1";"0";"0";"11";"71";"1";"27,4545";"5";"8";"3";"0";"8";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"0"
"44245";"2021-11-16";"0,00";"1777,36";"0";"1";"0";"67";"0";"0";"11,0597";"15";"31";"12";"2";"28";"0";"0";"0";"64";"0";"1";"2";"0";"2,9900";"1"
"44250";"2021-12-01";"0,00";"1565,36";"0";"1";"0";"291";"0";"2";"9,2852";"20";"54";"13";"16";"155";"0";"1";"1";"273";"2";"9";"7";"0";"2,4100";"1"
"44251";"2021-12-01";"0,00";"790,00";"0";"3";"0";"6";"0";"0";"45,8333";"5";"6";"5";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44252";"2022-01-18";"1051,82";"0,00";"1";"0";"0";"314";"320";"0";"0,9204";"11";"18";"10";"1";"14";"0";"1";"0";"311";"0";"3";"0";"0";"0,0000";"0"
"44254";"2021-11-25";"0,00";"370,72";"0";"1";"0";"12";"206";"0";"6,0000";"5";"8";"8";"1";"5";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"44271";"2021-04-09";"2694,68";"0,00";"1";"0";"0";"283";"0";"37";"2,8327";"14";"31";"14";"14";"219";"0";"5";"1";"264";"1";"10";"8";"0";"2,8300";"0"
"44273";"2021-11-26";"0,00";"433,38";"0";"3";"0";"9";"0";"0";"21,3333";"7";"8";"5";"1";"0";"0";"0";"0";"6";"0";"1";"2";"0";"22,2200";"1"
"44275";"2022-07-18";"0,00";"264,00";"0";"3";"0";"7";"0";"0";"23,2857";"5";"7";"4";"0";"2";"0";"0";"0";"6";"0";"0";"1";"0";"14,2900";"1"
"44276";"2021-11-24";"0,00";"429,20";"0";"1";"0";"27";"0";"0";"13,6667";"8";"17";"9";"1";"7";"0";"0";"0";"26";"0";"1";"0";"0";"0,0000";"1"
"44278";"2021-11-30";"0,00";"414,00";"0";"3";"0";"81";"20";"0";"2,3704";"5";"7";"3";"0";"3";"0";"0";"0";"81";"0";"0";"0";"0";"0,0000";"1"
"44279";"2022-03-21";"0,00";"258,00";"0";"1";"0";"5";"0";"0";"23,6000";"4";"5";"3";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"44282";"2021-12-07";"0,00";"1371,16";"0";"2";"0";"492";"0";"0";"3,1016";"11";"20";"7";"2";"4";"1";"0";"0";"488";"0";"2";"2";"0";"0,4100";"1"
"44284";"2022-02-21";"1588,60";"0,00";"1";"0";"0";"18";"378";"0";"23,2778";"10";"16";"5";"0";"5";"1";"0";"1";"14";"0";"3";"1";"0";"5,5600";"0"
"44287";"2021-10-30";"1030,23";"0,00";"1";"0";"0";"74";"83";"3";"11,0000";"11";"22";"11";"7";"49";"0";"1";"0";"62";"2";"8";"2";"0";"2,7000";"0"
"44288";"2021-12-06";"1084,67";"0,00";"1";"0";"0";"60";"16";"7";"9,4667";"11";"22";"11";"0";"38";"0";"3";"0";"58";"0";"1";"1";"0";"1,6700";"0"
"44290";"2021-12-08";"0,00";"414,00";"0";"3";"0";"6";"0";"0";"19,1667";"5";"5";"4";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44297";"2021-12-07";"356,35";"72,00";"1";"1";"1";"11";"133";"0";"18,9091";"7";"11";"7";"0";"0";"0";"0";"0";"9";"0";"1";"1";"0";"9,0900";"0"
"44300";"2021-12-15";"0,00";"1251,00";"0";"1";"0";"17";"0";"0";"18,8235";"10";"16";"6";"0";"1";"1";"0";"0";"14";"0";"1";"2";"0";"11,7600";"1"
"44314";"2021-12-13";"1340,13";"0,00";"1";"0";"0";"75";"141";"0";"6,4000";"14";"25";"10";"3";"46";"1";"0";"2";"63";"2";"5";"5";"0";"6,6700";"0"
"44323";"2021-09-24";"0,00";"653,96";"0";"1";"0";"12";"700";"0";"5,1667";"4";"9";"4";"4";"1";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"44332";"2021-12-21";"1262,49";"0,00";"1";"0";"0";"101";"135";"0";"4,8416";"15";"28";"13";"1";"72";"0";"0";"1";"94";"1";"5";"1";"0";"0,9900";"0"
"44336";"2021-12-29";"4410,51";"0,00";"1";"0";"0";"90";"62";"3";"15,8182";"17";"39";"11";"2";"22";"0";"0";"0";"82";"0";"5";"3";"0";"3,3300";"0"
"44339";"2021-12-30";"418,50";"0,00";"1";"0";"0";"35";"369";"0";"8,3714";"12";"20";"9";"1";"14";"0";"0";"0";"28";"0";"3";"4";"0";"11,4300";"0"
"44341";"2021-12-29";"0,00";"411,00";"0";"3";"0";"5";"0";"0";"37,8000";"5";"5";"4";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"44342";"2021-12-31";"0,00";"361,00";"0";"3";"0";"12";"0";"0";"7,7500";"7";"9";"6";"0";"3";"0";"0";"0";"12";"0";"0";"0";"0";"0,0000";"1"
"44353";"2021-08-22";"570,40";"0,00";"1";"0";"0";"54";"97";"0";"4,0385";"13";"21";"9";"2";"37";"1";"0";"0";"48";"0";"3";"3";"0";"5,5600";"0"
"44355";"2022-01-12";"585,52";"0,00";"1";"0";"0";"7";"481";"0";"58,7143";"4";"5";"3";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"0"
"44364";"2022-01-20";"0,00";"439,74";"0";"1";"0";"11";"0";"0";"20,0000";"7";"9";"5";"0";"3";"0";"0";"0";"9";"0";"2";"0";"0";"0,0000";"1"
"44365";"2022-01-26";"0,00";"575,37";"0";"1";"0";"5";"703";"0";"24,0000";"5";"5";"3";"0";"1";"0";"0";"0";"4";"0";"0";"1";"0";"20,0000";"1"
"44366";"2022-01-13";"0,00";"414,00";"0";"3";"0";"7";"0";"0";"29,8571";"5";"6";"4";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44367";"2022-01-24";"0,00";"450,06";"0";"1";"0";"13";"0";"0";"40,1538";"8";"10";"8";"0";"3";"0";"0";"0";"10";"0";"2";"1";"0";"7,6900";"1"
"44379";"2022-01-24";"404,81";"0,00";"1";"0";"0";"40";"75";"4";"31,0000";"15";"26";"13";"1";"16";"0";"0";"0";"36";"1";"3";"0";"0";"0,0000";"0"
"44382";"2022-02-01";"580,57";"0,00";"1";"0";"0";"23";"383";"0";"17,9130";"7";"13";"6";"0";"8";"0";"0";"0";"22";"0";"1";"0";"0";"0,0000";"0"
"44383";"2022-01-25";"361,64";"0,00";"1";"0";"0";"7";"1436";"0";"36,3333";"5";"6";"4";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"0"
"44384";"2022-02-14";"404,96";"0,00";"1";"0";"0";"16";"336";"0";"11,5000";"6";"12";"6";"1";"6";"0";"0";"0";"15";"0";"1";"0";"0";"0,0000";"0"
"44386";"2022-01-25";"0,00";"453,21";"0";"3";"0";"6";"360";"0";"30,3333";"4";"5";"3";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0,0000";"1"
"44388";"2022-03-28";"0,00";"387,00";"0";"1";"0";"8";"0";"0";"50,7500";"5";"8";"5";"0";"2";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44389";"2022-01-27";"406,63";"0,00";"1";"0";"0";"19";"489";"0";"11,8947";"6";"11";"5";"0";"10";"0";"0";"0";"19";"0";"0";"0";"0";"0,0000";"0"
"44392";"2022-02-01";"0,00";"1088,22";"0";"2";"0";"74";"0";"5";"11,6301";"12";"22";"13";"7";"49";"0";"0";"0";"71";"0";"2";"1";"0";"1,3500";"1"
"44397";"2023-11-09";"911,56";"0,00";"1";"0";"0";"70";"155";"0";"5,1571";"8";"15";"8";"1";"52";"0";"0";"0";"68";"1";"1";"0";"0";"0,0000";"0"
"44402";"2022-02-03";"922,23";"0,00";"1";"0";"0";"46";"608";"0";"8,9556";"12";"21";"11";"4";"20";"0";"0";"0";"37";"0";"8";"1";"0";"2,1700";"0"
"44409";"2021-04-05";"1333,26";"0,00";"1";"0";"0";"112";"7";"4";"4,7568";"19";"30";"10";"5";"72";"0";"1";"2";"105";"0";"4";"3";"0";"2,6800";"0"
"44412";"2022-05-20";"0,00";"2234,66";"0";"2";"0";"46";"92";"0";"61,5000";"12";"28";"10";"0";"25";"0";"1";"0";"43";"0";"3";"0";"0";"0,0000";"1"
"44414";"2022-03-28";"0,00";"992,40";"0";"3";"0";"11";"130";"0";"14,7273";"7";"11";"5";"1";"1";"0";"0";"0";"11";"0";"0";"0";"0";"0,0000";"1"
"44420";"2022-02-03";"0,00";"683,46";"0";"1";"0";"30";"12";"0";"16,8333";"10";"17";"7";"0";"15";"1";"0";"0";"27";"0";"0";"3";"0";"10,0000";"1"
"44425";"2022-02-03";"0,00";"720,00";"0";"3";"0";"4";"0";"0";"52,7500";"3";"4";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"44426";"2022-02-04";"0,00";"258,00";"0";"1";"0";"3";"0";"0";"24,6667";"2";"3";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0,0000";"1"
"44429";"2022-02-09";"0,00";"414,00";"0";"3";"0";"7";"0";"0";"22,5714";"5";"6";"4";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"14,2900";"1"
"44433";"2022-02-25";"0,00";"670,00";"0";"3";"0";"235";"0";"0";"1,0383";"10";"14";"7";"1";"1";"1";"0";"0";"234";"0";"0";"1";"0";"0,4300";"1"
"44435";"2022-02-07";"0,00";"456,00";"0";"2";"0";"11";"0";"0";"50,0909";"8";"11";"7";"0";"2";"0";"0";"0";"10";"0";"1";"0";"0";"0,0000";"1"
"44439";"2021-11-19";"4866,42";"0,00";"2";"0";"0";"290";"8";"8";"8,2698";"19";"55";"18";"47";"168";"0";"3";"2";"274";"2";"7";"7";"0";"2,4100";"0"
"44441";"2022-05-27";"5100,65";"0,00";"2";"0";"0";"110";"2";"20";"8,6442";"14";"45";"15";"6";"62";"0";"4";"1";"104";"1";"4";"1";"0";"0,9100";"0"
"44448";"2022-02-10";"2760,28";"0,00";"1";"0";"0";"198";"5";"2";"7,4192";"20";"49";"17";"20";"85";"0";"1";"6";"173";"6";"15";"4";"0";"2,0200";"0"
"44455";"2022-02-18";"0,00";"377,02";"0";"3";"0";"9";"80";"0";"24,4444";"6";"7";"6";"1";"2";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"44461";"2022-08-02";"361,35";"0,00";"1";"0";"0";"7";"1246";"0";"38,2857";"4";"6";"4";"0";"3";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"0"
"44463";"2022-04-12";"2336,09";"0,00";"1";"0";"0";"103";"261";"0";"16,0098";"14";"27";"11";"4";"63";"0";"0";"0";"100";"0";"2";"1";"0";"0,9700";"0"
"44466";"2022-02-16";"0,00";"167,14";"0";"1";"0";"5";"55";"0";"27,0000";"3";"5";"4";"0";"2";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"44470";"2022-02-17";"0,00";"237,00";"0";"1";"0";"2";"265";"0";"58,5000";"1";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0,0000";"1"
"44474";"2022-03-03";"0,00";"972,88";"0";"1";"0";"16";"330";"0";"10,5000";"6";"10";"6";"0";"10";"0";"0";"0";"15";"0";"1";"0";"0";"0,0000";"1"
"44476";"2022-02-16";"1299,50";"0,00";"1";"0";"0";"10";"245";"0";"23,2000";"4";"8";"3";"0";"1";"0";"0";"0";"9";"0";"1";"0";"0";"0,0000";"0"
"44478";"2022-02-28";"6491,55";"0,00";"2";"0";"0";"549";"1";"39";"18,3040";"28";"104";"16";"12";"291";"3";"32";"0";"512";"5";"20";"12";"0";"2,1900";"0"
"44479";"2022-03-02";"0,00";"894,00";"0";"3";"0";"13";"0";"0";"48,7692";"7";"12";"6";"0";"4";"0";"0";"0";"12";"0";"1";"0";"0";"0,0000";"1"
"44489";"2022-02-22";"0,00";"237,00";"0";"1";"0";"7";"0";"0";"21,2857";"6";"7";"3";"0";"0";"1";"0";"0";"5";"0";"1";"1";"0";"14,2900";"1"
"44491";"2022-02-23";"0,00";"345,30";"0";"1";"0";"10";"0";"0";"30,7000";"8";"8";"7";"1";"2";"0";"0";"0";"9";"1";"0";"0";"0";"0,0000";"1"
"44493";"2022-02-25";"0,00";"340,00";"0";"1";"0";"9";"0";"0";"22,7778";"6";"9";"6";"1";"3";"0";"0";"0";"9";"0";"0";"0";"0";"0,0000";"1"
"44497";"2022-11-09";"0,00";"483,00";"0";"1";"0";"14";"0";"0";"16,3077";"7";"9";"5";"0";"2";"0";"0";"0";"13";"0";"0";"1";"0";"7,1400";"1"
"44501";"2023-01-18";"1486,27";"0,00";"1";"0";"0";"16";"786";"0";"17,7143";"7";"10";"6";"3";"8";"0";"0";"0";"15";"1";"0";"0";"0";"0,0000";"0"
"44505";"2022-02-28";"0,00";"1274,53";"0";"1";"0";"60";"0";"0";"5,2333";"10";"17";"10";"5";"39";"0";"0";"0";"57";"1";"0";"2";"0";"3,3300";"1"
"44524";"2022-03-11";"0,00";"497,41";"0";"1";"0";"14";"79";"0";"29,0769";"9";"11";"5";"0";"6";"0";"0";"0";"11";"0";"2";"1";"0";"7,1400";"1"
"44541";"2022-04-04";"401,48";"0,00";"1";"0";"0";"22";"366";"0";"5,4762";"6";"11";"6";"0";"14";"0";"0";"0";"20";"0";"2";"0";"0";"0,0000";"0"
"44542";"2023-07-27";"0,00";"1404,32";"0";"1";"0";"40";"134";"0";"7,2500";"10";"22";"11";"3";"18";"0";"0";"0";"38";"1";"0";"0";"1";"0,0000";"1"
"44546";"2024-10-30";"893,32";"0,00";"1";"0";"0";"1";"567";"0";"0,0000";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0,0000";"0"
"44549";"2021-04-12";"0,00";"135,07";"0";"2";"0";"5";"7";"0";"5,8000";"4";"4";"3";"0";"3";"0";"0";"0";"4";"0";"1";"0";"0";"0,0000";"1"
"44566";"2022-03-30";"0,00";"705,93";"0";"3";"0";"12";"0";"0";"35,4167";"6";"10";"6";"0";"5";"0";"0";"0";"9";"0";"1";"2";"0";"16,6700";"1"
"44583";"2022-04-05";"0,00";"398,00";"0";"3";"0";"7";"0";"0";"15,7143";"5";"7";"5";"1";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0,0000";"1"
"44584";"2022-04-11";"814,73";"0,00";"1";"0";"0";"16";"197";"0";"9,1250";"6";"11";"5";"0";"9";"0";"0";"0";"15";"0";"0";"1";"0";"6,2500";"0"
"44585";"2021-06-01";"2340,44";"0,00";"1";"0";"0";"93";"20";"4";"4,2778";"15";"30";"16";"10";"52";"0";"1";"0";"76";"2";"9";"6";"0";"6,4500";"0"
"44589";"2022-09-16";"2711,41";"0,00";"1";"0";"0";"65";"91";"0";"28,9538";"12";"28";"10";"0";"36";"0";"0";"1";"63";"0";"2";"0";"0";"0,0000";"0"
"44611";"2022-04-20";"0,00";"1400,00";"0";"3";"0";"4";"0";"0";"64,2500";"4";"4";"2";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"44613";"2022-05-13";"368,59";"0,00";"1";"0";"0";"14";"652";"0";"12,6429";"6";"9";"5";"0";"7";"0";"0";"0";"12";"0";"2";"0";"0";"0,0000";"0"
"44619";"2022-05-06";"3157,73";"0,00";"1";"0";"0";"104";"2";"5";"13,0098";"16";"37";"12";"1";"19";"0";"4";"0";"103";"1";"0";"0";"0";"0,0000";"0"
"44625";"2022-05-31";"8417,14";"0,00";"1";"0";"0";"125";"0";"24";"32,3306";"19";"46";"15";"7";"48";"1";"1";"0";"107";"10";"4";"4";"0";"3,2000";"0"
"44629";"2022-10-25";"1281,67";"0,00";"1";"0";"0";"98";"7";"3";"17,0104";"16";"30";"12";"6";"54";"0";"0";"1";"91";"3";"3";"1";"0";"1,0200";"0"
"44637";"2022-05-23";"0,00";"426,28";"0";"3";"0";"16";"0";"0";"27,5625";"7";"11";"6";"0";"3";"0";"0";"0";"14";"0";"0";"2";"0";"12,5000";"1"
"44638";"2022-05-27";"650,77";"0,00";"1";"0";"0";"66";"195";"0";"27,5938";"8";"19";"9";"1";"49";"0";"0";"0";"62";"0";"2";"2";"0";"3,0300";"0"
"44643";"2022-05-24";"0,00";"480,00";"0";"3";"0";"4";"0";"0";"32,5000";"4";"4";"2";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"44644";"2022-05-25";"0,00";"524,00";"0";"3";"0";"12";"0";"0";"35,4167";"6";"11";"5";"0";"1";"0";"0";"0";"10";"0";"0";"2";"0";"16,6700";"1"
"44645";"2022-05-27";"639,39";"0,00";"1";"0";"0";"18";"83";"1";"13,7778";"8";"12";"6";"1";"9";"0";"0";"0";"18";"0";"0";"0";"0";"0,0000";"0"
"44649";"2022-05-26";"1309,46";"0,00";"1";"0";"0";"38";"36";"3";"4,3947";"6";"12";"8";"5";"24";"0";"0";"0";"33";"0";"5";"0";"0";"0,0000";"0"
"44651";"2022-06-03";"0,00";"449,92";"0";"1";"0";"34";"0";"0";"16,2941";"10";"20";"12";"1";"14";"0";"1";"0";"34";"0";"0";"0";"0";"0,0000";"1"
"44653";"2023-01-30";"5504,90";"0,00";"1";"0";"0";"126";"13";"5";"16,2937";"19";"43";"15";"1";"73";"0";"2";"2";"113";"2";"10";"1";"0";"0,7900";"0"
"44657";"2022-05-30";"0,00";"1910,43";"0";"1";"0";"15";"0";"0";"45,2667";"8";"14";"9";"0";"3";"0";"0";"0";"14";"0";"1";"0";"0";"0,0000";"1"
"44659";"2022-06-02";"0,00";"376,00";"0";"3";"0";"5";"0";"0";"35,0000";"5";"5";"4";"1";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0,0000";"1"
"44661";"2022-06-03";"0,00";"441,29";"0";"3";"0";"11";"300";"0";"52,9091";"7";"10";"5";"0";"1";"0";"0";"0";"10";"0";"0";"1";"0";"9,0900";"1"
"44662";"2022-05-31";"0,00";"3556,14";"0";"2";"0";"42";"101";"0";"75,9756";"8";"22";"10";"1";"22";"0";"1";"0";"42";"0";"0";"0";"0";"0,0000";"1"
"44668";"2022-05-30";"0,00";"720,00";"0";"3";"0";"8";"23";"0";"15,0000";"6";"8";"5";"1";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0,0000";"1"
"44669";"2022-06-02";"0,00";"423,79";"0";"3";"0";"22";"0";"0";"16,6364";"7";"13";"7";"0";"11";"0";"0";"0";"22";"0";"0";"0";"0";"0,0000";"1"
"44671";"2022-06-03";"0,00";"276,50";"0";"3";"0";"4";"118";"0";"53,2500";"3";"4";"3";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0,0000";"1"
"44676";"2021-12-01";"4558,35";"0,00";"2";"0";"0";"57";"50";"1";"5,6364";"8";"17";"9";"3";"45";"0";"1";"0";"57";"0";"0";"0";"0";"0,0000";"0"
"44681";"2022-09-02";"586,27";"0,00";"1";"0";"0";"84";"22";"1";"10,2976";"12";"30";"14";"11";"51";"1";"0";"0";"79";"2";"1";"2";"0";"2,3800";"0"
"44682";"2022-06-10";"0,00";"206,00";"0";"3";"0";"11";"184";"0";"16,2727";"6";"10";"5";"0";"5";"0";"0";"0";"10";"0";"1";"0";"0";"0,0000";"1"
