cod_cliente,churn_real,churn_predito,probabilidade_churn,diagnostico
23172,1,0,0.4217523668936633,Falso Negativo (Churn Invisível)
22404,0,0,0.00022292029950674193,Verdadeiro Negativo (Acertou Ativo)
39931,0,1,0.6846743456778412,Falso Positivo (Alarme Falso)
44864,1,1,0.7194774411836526,Verdadeiro Positivo (Acertou Churn)
38131,1,1,0.9547763990939888,Verdadeiro Positivo (Acertou Churn)
45174,1,1,0.6200780817518508,Verdadeiro Positivo (Acertou Churn)
46603,0,0,0.2073370221628197,Verdadeiro Negativo (Acertou Ativo)
22080,0,0,0.0012271190068319552,Verdadeiro Negativo (Acertou Ativo)
16519,1,0,0.3501481845135461,Falso Negativo (Churn Invisível)
46011,1,0,0.1979501205721258,Falso Negativo (Churn Invisível)
38798,1,1,0.8803893813749801,Verdadeiro Positivo (Acertou Churn)
46845,0,0,2.6701123796583293e-05,Verdadeiro Negativo (Acertou Ativo)
44524,1,1,0.6635892023570429,Verdadeiro Positivo (Acertou Churn)
20849,1,1,0.9855157916098317,Verdadeiro Positivo (Acertou Churn)
41034,1,1,0.7924026440295019,Verdadeiro Positivo (Acertou Churn)
41375,1,1,0.6593759539530317,Verdadeiro Positivo (Acertou Churn)
28072,1,1,0.9279881932977495,Verdadeiro Positivo (Acertou Churn)
12429,0,0,2.94937670078269e-07,Verdadeiro Negativo (Acertou Ativo)
22611,0,1,0.7518278991064896,Falso Positivo (Alarme Falso)
41686,0,0,0.24455818855277098,Verdadeiro Negativo (Acertou Ativo)
45826,0,0,0.4975998081100801,Verdadeiro Negativo (Acertou Ativo)
17348,1,1,0.9910195503735998,Verdadeiro Positivo (Acertou Churn)
46362,1,1,0.525071368427587,Verdadeiro Positivo (Acertou Churn)
41307,1,1,0.8827451971344606,Verdadeiro Positivo (Acertou Churn)
11623,0,0,0.43246916959050175,Verdadeiro Negativo (Acertou Ativo)
43029,1,1,0.7845020301829618,Verdadeiro Positivo (Acertou Churn)
18537,1,1,0.7236638054459014,Verdadeiro Positivo (Acertou Churn)
39125,1,1,0.9431316740051648,Verdadeiro Positivo (Acertou Churn)
37815,1,1,0.8925719938865098,Verdadeiro Positivo (Acertou Churn)
39501,0,1,0.6772966720509778,Falso Positivo (Alarme Falso)
19610,1,1,0.901037797918841,Verdadeiro Positivo (Acertou Churn)
26151,1,1,0.9459188293575546,Verdadeiro Positivo (Acertou Churn)
39088,1,1,0.8791998681446365,Verdadeiro Positivo (Acertou Churn)
